word	count
trampek	0
Adaś	0
Klaudia	0
maślanka	0
syrop	6
Kasia	0
patyk	10
spinnera	10
wiadomo	30
cycek	0
jądrowy	10
Grzegorz	0
cerata	2
filozof	2
szczoteczka	20
Kinga	0
snickers	11
drążek	12
prawa	11
system	22
przeklinasz	10
myślisz	45
pupa	3
sofa	11
domową	12
szampan	1
śmiech	13
łódź	13
rzęsa	0
kfc	11
gruby	11
rad	3
Asia	0
budzik	16
emocja	0
wc	15
Czarnobyl	0
niegrzeczny	16
siekiera	12
audi	20
menel	10
pochodzisz	10
polak	7
czerwone	25
clio	9
inteligentny	14
pomarańczowy	15
pojęcie	0
śmierdzisz	13
koszyk	17
śmierdzące	169
niedopałek	9
kosiarka	5
tacka	22
wziąłeś	12
babka	2
kolejny	26
komunalnych	12
wysoko	12
porozmawiaj	829
wstyd	9
onetu	9
jedno	0
nudny	12
leże	0
słuch	10
soczewka	0
kolczyk	0
przełącz	42
napisał	26
idziesz	27
żonaty	12
angielsku	14
pyszne.pl	9
budowa	1
śmieciara	10
dowcipny	15
fajka	0
lut	0
pasażer	0
miło	21
wiedźmin	9
bimber	10
pierdzielę	11
głup	0
skończyłeś	10
firana	1
spoko	26
mila	9
dachówka	10
łańcuszek	9
metalowy	48
antyperspirant	10
małpa	2
karabin	28
śniadaniowe	10
Adrian	0
Janusz	0
nożną	11
termos	9
krzyż	12
winylowe	11
pianino	12
zaręczynowy	9
satelita	0
Leon	0
pottera	9
pasztet	8
groszek	4
maść	0
ścierka	1
pianka	13
ścierny	9
sałata	6
kulka	4
kochanek	0
Hubert	0
rano	21
ninjago	10
kaseta	8
kredytową	9
fortepian	9
brita	9
rudy	4
Google	0
morską	10
tekstylia	9
wideo	15
dokument	2
zakrętka	32
chwast	0
znajda	0
platyna	2
złość	0
maskotka	3
homogenizowanym	9
Wrocław	0
współlokator	1
bajka	14
pieniążek	0
kula	9
ślina	1
hulka	10
mrówka	3
trampolina	1
schód	0
atrament	10
ceramiczny	16
nic	0
wyjdź	49
płatek	4
zobaczenie	0
kac	3
beznadziejny	9
wylać	0
sreberko	32
latarka	6
erotyczne	9
kąpiel	0
szpilka	0
umyte	13
ciebie	0
Martyna	0
dusza	1
zapytanie	3
rapować	0
szybka	1
bóg	6
Jarosław	0
frajer	2
b	27
garaż	9
hajs	9
kaktus	10
informacja	0
różne	38
pytasz	24
zamówić	0
dostęp	19
niegrzeczna	19
spalić	0
tyłek	8
łyżeczka	6
Grześka	0
zawód	9
filozofować	0
pobliże	0
koparka	2
smieciarza	11
wróć	0
nadaje	21
niebieskim	13
jesteśmy	27
wiedziałem	14
pierdolony	18
puchar	10
android	13
rowerowe	9
kompostownik	8
zrobię	34
paulin	0
angielski	7
elektryczna	11
smark	0
sufit	8
barbie	11
dajemy	33
daje	53
zajebisty	12
dynamit	8
Aleksander	0
gadaliśmy	11
rzucać	0
słaby	16
chciałem	66
pytał	16
szpital	11
chodzić	0
spożywczą	8
podoba	16
papierowa	42
wystawić	0
skarbonka	1
ściek	0
sprawdzić	0
wielkie	17
dynia	0
głupek	4
zgniłe	178
weekend	13
płaszcz	9
apteka	5
english	8
wentylator	8
bandaż	8
USB	0
słoneczne	8
rekin	0
wal	15
stringi	11
szatan	0
wróg	1
tępy	13
dziecięcy	8
T-shirt	0
naleśnik	9
szlug	0
pędzel	3
kuchenka	3
ręcznikowy	10
silikon	8
śniadaniowych	8
truskawka	2
nocnik	8
pracownik	3
Zuzia	0
karm	0
Marta	0
palka	0
kur	6
facebook	5
sanki	8
pl	11
biblia	1
amunicja	4
ognisko	10
urządzenie	0
złodziej	1
hartowane	9
laczek	0
kupe	10
prawda	22
Szymon	0
gadżet	0
telewizja	1
szyszka	0
Sebastian	0
grab	0
zgłosić	0
fizyka	0
dach	5
sio	0
piwko	8
Weronika	0
opel	2
fekalia	9
gałązka	0
siema	57
me	9
wata	5
Kamila	0
wieszak	9
Marysia	0
sens	31
niesegregowane	11
kosmos	9
reklama	3
konfident	4
kludo	8
osobiście	8
restauracja	1
zarabia	32
rysunek	8
interesuje	15
fiskalny	9
mieszanych	9
jem	13
suche	43
Staś	0
drewniana	22
włącza	23
musza	0
meblowe	9
procesor	11
siatka	13
mieszkam	35
namiot	8
kalafior	9
spożywcze	8
schabowy	9
Katowice	0
robak	1
porcelanowy	19
mema	7
wycieraczka	1
żyjesz	8
zna	18
skórka	970
blanta	7
chory	16
działasz	11
trafić	0
to	0
assistant	9
odpowiedział	25
pleśń	9
żartujesz	9
ogród	3
plastikowych	15
niepotrzebne	38
ważne	11
niemiecku	13
mówiłeś	22
dziwne	22
wrzucam	21
zutylizować	0
rozbite	54
mądrego	10
kochany	9
kosztuje	46
flixbusem	7
film	20
mobil	2
podpowiedź	6
czystość	0
podziękuję	9
wszystko	0
usta	2
nienormalny	8
heroina	3
szybciej	13
przyjedzie	18
samego	17
szczątek	0
słucham	27
małe	87
wziąć	0
samochodzik	10
zagadka	3
komunizm	7
nasrać	0
pomocny	8
tłumacz	9
piździsko	7
płaci	13
wiatr	9
pewien	13
pudło	14
żółte	24
totolotek	0
saper	0
wyszło	16
dodać	0
widzę	34
Maria	0
dyrektor	11
hahaha	12
dwóch	14
wypicie	0
Inga	0
żartuj	10
you	28
zwierzak	3
filtr	87
stopa	2
świetlny	7
ex	16
sód	1
pisak	0
pierś	2
komar	0
mężczyzna	6
kaczka	2
przyjaźń	7
zszywka	1
tytoń	7
żel	22
dzwonić	0
sukienka	6
klatka	4
dętka	3
zlew	8
parkiet	8
karnisz	7
mielony	0
awokado	7
celuloza	3
moneta	0
malowanie	0
jądrowe	7
samsunga	11
niemowlę	7
czysty	80
polo	9
śmieciowa	8
czipsach	7
owocowa	0
pringelsach	7
kujawskim	7
detergent	0
smażeniu	11
tatuś	4
kraj	8
biologia	1
nasienie	7
lamborghini	8
magnetofonowe	8
graficzną	8
Justyn	0
kubeczek	53
pedofil	3
papież	7
stretch	8
róż	1
twardy	14
jaś	0
ławka	1
czosnek	7
Ukrainiec	0
nawilżane	10
oranżada	0
białe	35
łazienkową	7
pałeczka	0
alexa	7
areozol	7
komórkowe	7
waga	7
szczecina	0
czekoladka	0
globus	7
motocykl	7
ekspresową	8
komputerowy	8
plastelina	0
wode	8
Kołaczyce	0
szefowa	0
szkielet	13
zwierzęcego	7
żul	3
hamulcowe	7
wiedza	3
śpi	9
ropa	3
fajerwerk	0
lgbt	7
kotlet	11
umywalka	5
stolec	7
p	62
bóbr	2
Patrycja	0
kończymy	12
kół	1
szklany	46
Szymek	0
drut	12
winogrono	2
jarek	2
Konrad	0
Sandra	0
Natalka	0
jebnięty	10
wrzucę	47
brązowe	18
smutno	9
wujek	32
wesz	0
eko	13
ludzkimi	9
szydło	7
PZU	0
wkłada	43
ferrari	7
zużyta	124
papierową	28
cipka	1
multikino	7
normalnie	40
alkoholik	5
zapytam	21
Maryś	0
żartowniś	9
duży	33
fiut	1
Anglia	0
drapak	9
UHT	0
brzuch	10
Dorota	0
świeci	15
obrączka	0
Krystian	0
pracować	0
energooszczędna	6
wielomateriałowe	6
ważysz	6
jajecznica	1
Kraków	0
żartowałam	12
chciał	38
ekologia	8
zasilany	6
box	7
mecz	11
spuścić	0
darek	1
wpierdol	2
papryka	6
okres	6
myślę	26
tv	6
dziesięciu	15
magnetofonowa	6
pysk	6
znajomy	0
parasolka	0
rosyjsku	7
dowiedzieć	0
wczoraj	33
rafaello	6
rozmawiasz	11
Kielska	0
cukrzyca	6
bądź	27
plastikowymi	32
papapa	24
kiszone	11
podwórko	3
góra	5
segregowaniu	13
ziemne	7
niebezpieczne	12
ode	12
byłeś	25
dyskietka	0
rybnych	6
save	6
kucharz	3
dokształcić	0
świta	7
słyszę	13
popcorn	6
$	7
pomarańczowego	7
Al	0
potrafisz	35
lepszy	19
aha	55
poddaję	10
czekam	36
głupota	5
brukową	7
segregowanie	23
psia	66
solny	6
Jezus	0
home	10
miejscowość	0
najbardziej	15
blik	9
sobota	2
pojebało	8
kupia	0
googlem	6
Express	0
zło	9
imieniny	7
jedziesz	12
robota	19
część	0
elektryczną	11
golarka	8
urlop	6
zwloki	7
zasilacz	8
atomowy	7
pumeks	7
flaga	0
mikser	9
dół	12
huśtawka	1
sumienie	0
wodór	7
wieżowiec	7
demakijaż	0
roślinka	1
dekoder	8
sznurówka	0
przyszłość	0
paczka	54
kompaktową	6
peruka	0
taboret	6
tkanina	5
sandał	0
narta	0
Janka	0
Gabi	0
Rzyki	0
wifi	6
rozpuszczalnik	7
niedźwiedź	1
olejna	1
ciśnienie	2
mleczko	7
proboszcz	0
premier	0
poliester	8
aluminiowy	8
pierze	8
sprawiedliwość	0
parapet	6
sneakersy	6
słoneczny	6
termiczny	6
plastikowej	23
chińskiej	6
montażowej	6
makrela	2
nadruk	0
aborcja	1
morskiej	6
Nokia	0
dentystyczna	6
program	20
mercedes	6
meteoryt	6
matura	0
jednorazowa	16
kosa	5
korektor	8
bąbelkowe	7
ps4	6
ekspresowej	6
kolorowanka	3
helikopter	8
rękawica	0
planszową	6
Ewelin	0
patyczek	51
prasowania	6
anime	8
chmura	4
Niemiec	0
luby	0
zostaw	23
wynos	9
dyson	6
minecrafta	6
animatronikach	6
gazowa	6
tesciowa	6
smieci	8
pomidorowa	0
dron	0
sardynka	3
twarożek	1
komputerowe	6
lizak	1
chałka	0
szycie	1
pistacja	0
pszczoła	2
listonosz	0
kartonik	136
drabina	3
energia	0
masturbować	0
wirus	0
kalesony	8
kaflowy	6
lenka	5
lala	1
grosz	4
jezioro	6
bulbulator	6
śrubka	0
ślimak	4
len	0
Gucci	0
potas	0
stolik	10
ogrodowe	6
matiego	6
boisko	7
sra	11
drewniany	33
skarb	7
piżama	2
montażową	7
fazbear	6
manga	1
wyrzucił	20
foliowym	11
pokrywka	13
zabrać	0
pierdolnięty	6
kochanie	12
kończę	7
Władek	0
kakao	6
fajna	10
rzeka	5
bezużyteczny	6
Karolin	0
leci	15
głupia	25
radioaktywnym	6
Madryt	0
zaraza	0
kuchnia	5
przyjechać	0
koło	33
udać	0
miesiąc	10
buzia	0
wyrzucasz	14
jan	10
luty	12
bliżej	7
napisane	11
wysłać	0
złotko	13
matematyk	0
zrozumiał	12
Anna	0
wygląda	78
Łomża	0
maja	7
kisiel	8
samsung	12
czarnoskóry	3
analne	6
magnez	7
słoma	0
jebadło	6
przerasta	9
gardło	7
biurowy	6
zakopać	0
ledowe	6
przepraszam	27
sorry	10
stać	0
paka	8
pieniadze	5
banknot	1
salceson	5
wychodzi	17
gwinta	5
głośnomówiącym	6
zrozumiałem	7
youtubera	5
pokićkało	9
toaletowego	6
papeć	0
drożdże	5
wymyślił	10
suchy	55
świnka	11
później	36
wiedźma	5
wielkanocne	6
strona	3
powtórz	11
bierka	0
bambus	4
byłem	15
pomaga	12
pot	0
odpowie	9
element	1
służy	24
Mirka	0
kokos	3
tron	7
bitcoiny	6
karta	13
alarm	6
chciała	24
pyszne	6
o.o	7
Roman	0
miejsce	15
słyszysz	7
napędowy	6
żelek	0
dziecięcą	5
city	7
pokażę	9
cholera	7
przyjedź	13
Marian	0
mineralna	6
dawać	0
wyglądasz	8
gumowy	16
Milena	0
wola	11
wyrucham	9
powtórzyć	0
raczej	14
popsute	26
posegregowane	7
informatyka	4
komputerowa	6
zaśpiewać	0
udo	1
snickersa	5
ciekawe	19
muszla	7
szlachetne	5
mandarynka	6
ułomny	5
zadać	0
messengera	6
ładny	9
apap	5
żegnam	10
mylisz	16
doda	5
zajebana	7
smieciarz	5
niezły	6
darmo	7
temperatura	13
mistrz	0
pieprz	7
kompot	9
umysł	5
ketchup	5
kończyna	0
Windows	0
łupina	2
zapytałem	21
śpisz	5
nawóz	5
blanty	6
kurczę	8
topionym	5
jesteście	8
cipa	8
robimy	32
pozdrawiam	6
promieniotwórczy	8
droga	4
jaszczurka	0
ambicja	0
żwirownia	1
impreza	0
niszczarka	0
tłuszcz	11
Nike	0
złóg	0
piwnica	0
latki	5
sedesową	5
ciążowy	5
odbyt	5
zone	5
Oliwier	0
kosmita	2
mazak	3
mineralną	5
budowlana	5
zamek	7
niedziela	60
nowy	59
Tadzik	0
Gosia	0
zdechła	128
szczypiorek	7
półka	2
router	7
marker	5
focusa	5
krokodyl	0
almette	6
Samuel	0
rzygowiny	5
drzewny	5
szop	2
prezent	8
hadron	0
c	30
biebera	5
ananas	4
pudziana	5
programista	18
spirytus	4
rurka	4
liptonie	5
zderzak	18
bór	6
śliwka	1
Tadeusz	0
rakietowe	5
paczkomat	5
skórzaną	19
pendrive	6
kaszel	6
cytrus	0
komunalny	5
napletek	6
ocet	5
foliowej	6
plik	0
gniew	5
słonecznik	3
piórnik	5
bidon	8
Ikea	0
Małgosia	0
wydra	5
mandat	8
lew	1
Lena	0
maca	7
Pawłowicz	0
wieloryb	1
Koran	0
poręba	2
apple	6
komin	7
klops	6
mop	2
katalog	6
język	12
Stalin	0
termin	2
Afryka	0
bambusowe	6
muza	2
hamburger	5
dywanik	8
czasopismo	3
sol	0
LCD	0
Trump	0
porno	5
przestań	18
SA	0
ból	16
butla	13
bachor	0
Boni	0
błoto	4
blender	5
Białas	0
Amelka	0
wlosy	5
tesciową	5
uranowe	5
styrodur	5
robocze	5
mięsne	6
miotła	2
skrzypka	0
gipsowe	5
brzoskwinia	0
pazłotko	9
łazienka	1
petarda	2
powlekany	10
joint	2
jarzeniówka	1
paleta	2
rosół	9
SD	0
gospodarczej	5
osa	5
polonez	0
kostka	5
chcemy	13
pisze	19
golf	2
wełna	6
mówiłem	20
Wiktorek	0
ludzka	14
stalowe	9
ochroniarz	0
Jackson	0
smakuje	8
niewidomy	5
samobójstwo	5
tir	3
Daria	0
lemur	1
zmywarka	2
szkolne	6
łódka	1
morderstwo	1
akrylowe	7
dysk	16
chłop	2
ruska	5
peugeot	2
Katarzyn	0
oczną	6
Ewa	0
bokserka	0
działka	1
guzik	7
trawka	1
miód	10
smoła	0
żartuję	10
niedobry	7
koks	7
Iza	0
polipropylen	5
ołów	5
kret	1
pierda	5
Norbert	0
burger	3
pisać	0
rozłącz	23
smerf	3
wiaderko	16
przycisk	17
zwierzątko	10
przedłużacz	5
woskowany	10
maluch	2
ceramiczną	5
całość	0
rododendron	8
nietoperz	0
wynieść	0
adres	10
istnieje	14
FBI	0
inteligencja	12
holokaust	1
możemy	58
fioletowy	11
pracuje	12
biodegradowalna	5
zjebany	18
pokaż	60
substancja	0
Tomek	0
rzygać	0
brudną	97
przyjdzie	16
oktarynowy	7
Zbyszek	0
kowalczyk	5
czeka	6
miało	15
gdzie	0
bawełna	5
arszenik	5
znam	16
pieluchomajtki	6
klasyczną	5
śmieje	6
rozum	1
osobno	8
foliowany	7
wyruchać	0
dzieje	32
brylant	2
milion	5
gumowa	11
nieprawda	11
szmaragd	0
makbeta	5
odłamkowy	5
stres	1
ogródek	2
biodegradalne	5
LSD	0
regips	6
płatne	6
gać	0
zabiję	11
poszedł	10
pokazał	8
kręci	8
rasowym	4
Ita	0
kozak	6
piła	5
firma	6
pończocha	0
zwierz	0
wychodzić	0
bilet	16
górne	4
chodź	21
ramka	6
zapłacić	0
chemicznym	4
odzywaj	4
tekturowy	12
oszczędzamy	7
wyrzuci	29
kapselki	8
ślub	5
potrzebny	6
wchodzę	4
wat	0
oprysk	0
widziałeś	8
ekstra	4
punkt	35
włączone	5
jazda	0
jadę	16
szpak	1
technika	2
niestety	17
podzielić	0
rasistowskie	4
aga	5
Miłosz	0
zarapuj	4
kompas	5
zajebiście	9
styropianowa	12
samochodowa	4
wróbel	0
prawo	21
marzec	5
śmietanka	2
toksyczny	6
połącz	52
rozpłaczę	5
kolacja	0
weź	104
słyszy	6
chiński	7
Mikołów	0
dama	0
ostatnio	20
minecraft	4
miedziane	5
Nadia	0
muzyk	3
mówiła	10
se	56
orange	7
esky	4
Janek	0
sprzątaczka	2
przeklinaj	11
oddajemy	7
taczka	5
skórzana	12
Włoch	0
bąbelek	0
lakierowany	10
kolorowy	17
feta	4
por	1
blondynek	0
lite	4
ciężko	10
przeciwsłoneczne	5
terakota	0
gadali	7
kłamiesz	4
księga	1
idziemy	42
ciągło	0
chujowy	6
mat	3
Maciuś	0
gówniarz	0
wywala	35
srajtaśma	5
pada	24
mana	6
czytać	0
serwetka	0
odpowiedziałeś	6
jechać	0
musisz	83
rada	1
ekran	10
przewód	4
Gdynia	0
miły	8
stopień	1
pierdolisz	10
chica	4
Jacek	0
v	7
Dagmara	0
kolęda	0
chodnik	5
rivii	4
kaszanka	5
nazwa	4
kangur	0
trudno	12
świetny	6
przystojny	4
upośledzony	4
funkcja	5
wrzos	0
krewetka	0
morze	2
Mariusz	0
pal	9
jądro	1
IQ	0
trafia	38
chińsku	6
japońsku	4
dowie	5
ogólnego	5
wkurwiasz	9
dostanę	15
fraszka	0
kwadratowy	5
galon	4
kampf	5
know	6
ogrodowy	7
grzebień	5
randka	1
umówić	0
quick	4
żółtko	5
żegnaj	7
sala	0
łubianka	1
tusz	25
drogowe	4
kłódka	0
sebka	4
klan	2
bród	0
jedynka	3
kasza	3
Foch	0
wiertarka	2
opatrunek	4
glue	4
usłyszał	8
t	11
pochwa	1
klosz	9
bongo	4
pufę	4
koszykówka	0
mate	9
volkswagen	0
Legnica	0
pierdy	6
robił	7
struś	0
bieg	1
sklejka	0
ostra	5
sejm	4
sebę	4
kaczor	1
piękny	6
tigerze	4
rybnej	4
dzwonię	14
powerbank	4
bombka	0
spodenki	4
email	5
ćwiczenie	0
dafi	4
kruk	0
produkt	2
żuk	2
pietruszka	5
kultura	0
patusa	4
polską	5
Barbara	0
ufo	4
corsa	1
oznaczenie	0
merci	5
kabanos	0
galaretka	0
pringles	4
tlen	5
mp3	5
nut	1
Kubuś	0
uczyłeś	5
Marcela	0
Iwan	0
tor	1
miodek	5
kajdanki	4
małżonek	0
maxa	5
boską	4
sarna	1
lewa	5
lawa	1
alladyna	4
kurek	2
zabawnego	4
plastikowym	23
nienawidzę	17
konstytucja	0
rybną	5
antek	0
Gabryśka	0
kart	0
Mostowiak	0
figurka	2
karimata	0
kapsułka	0
Ameryka	0
kajzerka	6
Justyna	0
maszynka	26
czepek	5
futryna	0
malarską	5
flaming	1
dzbanek	9
Radek	0
dzban	5
freddy	7
chlebak	4
Rumun	0
rzodkiewka	1
pomadka	0
czaszka	0
cs	4
azot	4
pytałam	14
nawilżające	4
sztuczną	32
volvo	4
liquid	7
harnaś	2
mieszek	0
biologiczna	5
wybucha	5
bojler	5
animatronica	5
sperme	4
mame	4
żarowe	4
szarlotka	0
papaja	4
wiśnia	3
chemicznych	4
ziemniaczane	6
mentosy	4
przetwór	0
foliówka	2
days	4
Gera	0
fiskalną	4
king	1
wypłata	2
